,Neighborhood,City,Latitude,Longitude,Venue,Venue Category
34,Sanlitun,Beijing,39.9361049,116.4488126,Bottega,Italian Restaurant
35,Sanlitun,Beijing,39.9361049,116.4488126,Taikoo Li Sanlitun North (三里屯太古里北区),Shopping Plaza
36,Sanlitun,Beijing,39.9361049,116.4488126,Lily Nails,Nail Salon
37,Sanlitun,Beijing,39.9361049,116.4488126,北27号 N27th,Shanxi Restaurant
38,Sanlitun,Beijing,39.9361049,116.4488126,Nespresso Boutique (奈斯派索咖啡精品店),Coffee Shop
39,Sanlitun,Beijing,39.9361049,116.4488126,La Social,Arepa Restaurant
40,Sanlitun,Beijing,39.9361049,116.4488126,Jing Yaa Tang (京雅堂),Peking Duck Restaurant
41,Sanlitun,Beijing,39.9361049,116.4488126,MOKA Bros,Café
42,Sanlitun,Beijing,39.9361049,116.4488126,Carmen Tapas Spanish Bar (卡门西班牙餐厅),Tapas Restaurant
43,Sanlitun,Beijing,39.9361049,116.4488126,Agua,Spanish Restaurant
44,Sanlitun,Beijing,39.9361049,116.4488126,Softree,Ice Cream Shop
45,Sanlitun,Beijing,39.9361049,116.4488126,Haru Teppanyaki & Sushi,Japanese Restaurant
46,Sanlitun,Beijing,39.9361049,116.4488126,绿川 Midorikawa,Japanese Restaurant
47,Sanlitun,Beijing,39.9361049,116.4488126,朱迅别墅 Luga's Villa,Italian Restaurant
48,Sanlitun,Beijing,39.9361049,116.4488126,Niajo,Spanish Restaurant
49,Sanlitun,Beijing,39.9361049,116.4488126,Transit (渡金湖),Chinese Restaurant
50,Sanlitun,Beijing,39.9361049,116.4488126,Moleskine Café,Department Store
51,Sanlitun,Beijing,39.9361049,116.4488126,Cacha Cacha,Thai Restaurant
52,Sanlitun,Beijing,39.9361049,116.4488126,Gelato Stick,Ice Cream Shop
53,Sanlitun,Beijing,39.9361049,116.4488126,Saigon Mama (西贡妈妈),Vietnamese Restaurant
54,Sanlitun,Beijing,39.9361049,116.4488126,Soloist Coffee,Coffee Shop
55,Sanlitun,Beijing,39.9361049,116.4488126,Starbucks (星巴克),Coffee Shop
56,Sanlitun,Beijing,39.9361049,116.4488126,Kai 开吧,Bar
57,Sanlitun,Beijing,39.9361049,116.4488126,CHEERS进口葡萄酒折扣店 三里屯店,Wine Bar
58,Sanlitun,Beijing,39.9361049,116.4488126,Bellagio (鹿港小鎮),Taiwanese Restaurant
59,Sanlitun,Beijing,39.9361049,116.4488126,2nd Floor,Whisky Bar
60,Sanlitun,Beijing,39.9361049,116.4488126,The Bell X Terrazza Martini,Bar
61,Sanlitun,Beijing,39.9361049,116.4488126,康二姐串串香 KANG,Chinese Restaurant
62,Sanlitun,Beijing,39.9361049,116.4488126,Let's Burger Plus,Burger Joint
63,Sanlitun,Beijing,39.9361049,116.4488126,Bocata,Sandwich Place
64,Sanlitun,Beijing,39.9361049,116.4488126,Blue Frog (蓝蛙),Burger Joint
65,Sanlitun,Beijing,39.9361049,116.4488126,Cicada Ultra Lounge,Lounge
66,Sanlitun,Beijing,39.9361049,116.4488126,Biteapitta (吧嗒饼),Middle Eastern Restaurant
67,Sanlitun,Beijing,39.9361049,116.4488126,Baker & Spice,Bakery
68,Sanlitun,Beijing,39.9361049,116.4488126,面 TUN NOODLES,Chinese Restaurant
69,Sanlitun,Beijing,39.9361049,116.4488126,Village Café,Café
70,Sanlitun,Beijing,39.9361049,116.4488126,BHG Market Place (华联高级超市 BHG Market Place),Supermarket
71,Sanlitun,Beijing,39.9361049,116.4488126,Koyama (小山日本料理),Japanese Restaurant
72,Sanlitun,Beijing,39.9361049,116.4488126,Taps Bar & Grill 酒阀德国餐吧,German Restaurant
73,Sanlitun,Beijing,39.9361049,116.4488126,Our Bakery + Bad Farmers,Bakery
74,Sanlitun,Beijing,39.9361049,116.4488126,Jazz-Ya 爵士屋,Japanese Restaurant
75,Sanlitun,Beijing,39.9361049,116.4488126,大碗小碟 BBSP,Chinese Restaurant
76,Sanlitun,Beijing,39.9361049,116.4488126,蜜斯甜心 Ms Bonbon Café,Café
77,Sanlitun,Beijing,39.9361049,116.4488126,Yoyo Hotel,Hotel
78,Sanlitun,Beijing,39.9361049,116.4488126,喜鼎海胆水饺,Chinese Restaurant
79,Sanlitun,Beijing,39.9361049,116.4488126,Let's Seafood,Seafood Restaurant
80,Sanlitun,Beijing,39.9361049,116.4488126,I.T. Market,Miscellaneous Shop
81,Sanlitun,Beijing,39.9361049,116.4488126,Isola,Italian Restaurant
82,Sanlitun,Beijing,39.9361049,116.4488126,Missa (formerly Mesa),New American Restaurant
83,Chengguan,Beijing,39.9981954,116.2748075,The Garden of Virtue & Harmony (德和园),Historic Site
84,Chengguan,Beijing,39.9981954,116.2748075,Aman at Summer Palace Hotel Beijing,Hotel
85,Chengguan,Beijing,39.9981954,116.2748075,谐趣园,Park
86,Chengguan,Beijing,39.9981954,116.2748075,The Grill (绿盎扒房),Steakhouse
87,Chengguan,Beijing,39.9981954,116.2748075,Gym @ Aman Resort at Summer Palace,Athletics & Sports
88,Dongsi,Beijing,39.92905379999999,116.41499650000002,Crescent Moon Uygur Restaurant (弯弯月亮),Xinjiang Restaurant
89,Dongsi,Beijing,39.92905379999999,116.41499650000002,NE Hotel Beijing,Hotel
90,Dongsi,Beijing,39.92905379999999,116.41499650000002,五哥烤翅,BBQ Joint
91,Xueyuan Road,Beijing,39.9811552,116.3475152,McDonald's (麦当劳),Fast Food Restaurant
92,Xueyuan Road,Beijing,39.9811552,116.3475152,呷哺呷哺,Shabu-Shabu Restaurant
93,Xueyuan Road,Beijing,39.9811552,116.3475152,Yoshinoya 吉野家,Japanese Restaurant
94,Xueyuan Road,Beijing,39.9811552,116.3475152,Big Pizza | 比格比萨,Pizza Place
95,Xueyuan Road,Beijing,39.9811552,116.3475152,Su Shi Beef Noodles (苏氏牛肉面),Noodle House
96,Zuojiazhuang,Beijing,39.9534253,116.4334455,冰城串吧,BBQ Joint
97,Zuojiazhuang,Beijing,39.9534253,116.4334455,太熟悉家常菜,Chinese Restaurant
98,Zuojiazhuang,Beijing,39.9534253,116.4334455,新疆阿达西餐厅,Xinjiang Restaurant
99,Zuojiazhuang,Beijing,39.9534253,116.4334455,好利来 Holiland Bakery,Bakery
100,Shichahai,Beijing,39.9359528,116.39006470000001,南门涮肉 Nan Men Hotpot,Chinese Restaurant
101,Shichahai,Beijing,39.9359528,116.39006470000001,三佰瑞冻酸奶 Sunberry Frozen Yogurt,Frozen Yogurt Shop
102,Shichahai,Beijing,39.9359528,116.39006470000001,Yandai Byway (烟袋斜街),Historic Site
103,Shichahai,Beijing,39.9359528,116.39006470000001,Nuage (庆云楼),Vietnamese Restaurant
104,Shichahai,Beijing,39.9359528,116.39006470000001,House of poo poo (便便满屋饭堂),Restaurant
105,Taoranting,Beijing,39.8774533,116.36809280000001,味多美自新路店,Bakery
106,Taoranting,Beijing,39.8774533,116.36809280000001,右安门拉面,Chinese Restaurant
107,Taoranting,Beijing,39.8774533,116.36809280000001,Taoranting Metro Station (地铁陶然亭站),Metro Station
108,Taoranting,Beijing,39.8774533,116.36809280000001,万寿公园 Wanshou Park,Park
109,Guoyuan,Beijing,39.8487896,116.3976058,大红门服装商贸城,Clothing Store
110,Haidian,Beijing,39.9580718,116.292405,Tasty,Steakhouse
111,Haidian,Beijing,39.9580718,116.292405,温野菜,Shabu-Shabu Restaurant
112,Haidian,Beijing,39.9580718,116.292405,纸老虎,Bookstore
113,Shuangjing,Beijing,39.8920933,116.4552314,Blue Frog (蓝蛙),Burger Joint
114,Shuangjing,Beijing,39.8920933,116.4552314,华联高级超市 BHG Market Place,Supermarket
115,Shuangjing,Beijing,39.8920933,116.4552314,KFC (肯德基),Fast Food Restaurant
116,Shuangjing,Beijing,39.8920933,116.4552314,Starbucks (星巴克),Coffee Shop
117,Shuangjing,Beijing,39.8920933,116.4552314,McDonald's (麦当劳),Fast Food Restaurant
118,Shuangjing,Beijing,39.8920933,116.4552314,UME International Cineplex (UME国际影城),Multiplex
120,Shuangjing,Beijing,39.8920933,116.4552314,Pizza Hut (必胜客),Pizza Place
121,Shuangjing,Beijing,39.8920933,116.4552314,Viva Mall (富力广场),Shopping Mall
122,Shuangjing,Beijing,39.8920933,116.4552314,Food Republic (大食代),Food Court
123,Shuangjing,Beijing,39.8920933,116.4552314,Landgent City Mall (乐成购物中心),Shopping Mall
124,Shuangjing,Beijing,39.8920933,116.4552314,康师傅私房牛肉面 Master Kong Chef's Table（双井店）,Chinese Restaurant
125,Shuangjing,Beijing,39.8920933,116.4552314,吉野家 Yoshinoya,Japanese Restaurant
126,Shuangjing,Beijing,39.8920933,116.4552314,康师傅私房牛肉面 （双井店）,Noodle House
127,Shuangjing,Beijing,39.8920933,116.4552314,呷哺呷哺 Xiabu Xiabu,Chinese Restaurant
128,Huayuan Road,Beijing,39.9691776,116.3594087,小豆面馆（蓟门桥店）,Chinese Restaurant
129,Huayuan Road,Beijing,39.9691776,116.3594087,庆丰包子铺,Dumpling Restaurant
130,Taipingqiao,Beijing,39.9171914,116.35852290000001,Starbucks (星巴克),Coffee Shop
132,Taipingqiao,Beijing,39.9171914,116.35852290000001,Costa Coffee (咖世家),Coffee Shop
133,Taipingqiao,Beijing,39.9171914,116.35852290000001,小南国烧烤,BBQ Joint
134,Taipingqiao,Beijing,39.9171914,116.35852290000001,Sumi Takumi 炭匠炉端烧·酒,Japanese Restaurant
135,Malianwa,Beijing,40.0315401,116.2658838,中国医学科学院药用植物研究所,Garden
136,Malianwa,Beijing,40.0315401,116.2658838,Subway Malianwa (地铁马连洼站),Metro Station
137,Beixinqiao,Beijing,39.939383500000005,116.41087009999998,Hua's Restaurant (花家怡园),Chinese Restaurant
138,Beixinqiao,Beijing,39.939383500000005,116.41087009999998,Koharu Biyori (小春日和),Japanese Restaurant
139,Beixinqiao,Beijing,39.939383500000005,116.41087009999998,Rice Wine House (糯言酒馆),Bar
140,Beixinqiao,Beijing,39.939383500000005,116.41087009999998,Huda Restaurant (胡大饭馆),Chinese Restaurant
141,Beixinqiao,Beijing,39.939383500000005,116.41087009999998,Café de la Poste (云游驿),French Restaurant
142,Beixinqiao,Beijing,39.939383500000005,116.41087009999998,Qi Men Hotpot (奇门涮肉坊),Chinese Restaurant
143,Beixinqiao,Beijing,39.939383500000005,116.41087009999998,Beetle in a Box (盒子里的甲虫),Bar
144,Beixinqiao,Beijing,39.939383500000005,116.41087009999998,Panda Brew (熊猫精酿),Brewery
145,Beixinqiao,Beijing,39.939383500000005,116.41087009999998,SUBWAY (赛百味),Sandwich Place
146,Beixinqiao,Beijing,39.939383500000005,116.41087009999998,祖母的厨房 Grandma's Kitchen,Zhejiang Restaurant
147,Beixinqiao,Beijing,39.939383500000005,116.41087009999998,Caffe Bene,Café
148,Beixinqiao,Beijing,39.939383500000005,116.41087009999998,花家怡园 Hua's Restaurant,Chinese Restaurant
149,Xiaoguan,Beijing,39.9141622,116.4105446,The Peninsula Beijing (王府半岛酒店),Hotel
150,Xiaoguan,Beijing,39.9141622,116.4105446,Legendale Hotel (北京励骏酒店),Hotel
151,Xiaoguan,Beijing,39.9141622,116.4105446,Waldorf Astoria Beijing,Hotel
152,Xiaoguan,Beijing,39.9141622,116.4105446,Regent Beijing (北京丽晶酒店),Hotel
153,Xiaoguan,Beijing,39.9141622,116.4105446,Novotel Beijing Peace (北京诺富特和平宾馆),Hotel
154,Xiaoguan,Beijing,39.9141622,116.4105446,Yun,Bar
155,Xiaoguan,Beijing,39.9141622,116.4105446,"Morton's of Chicago, The Steakhouse (Morton's of Chicago, The Steakhouse 北京莫尔顿牛排坊)",Steakhouse
156,Xiaoguan,Beijing,39.9141622,116.4105446,TenFu's Tea,Tea Room
157,Xiaoguan,Beijing,39.9141622,116.4105446,Lee Garden Service Apartments Beijing,Hotel
158,Xiaoguan,Beijing,39.9141622,116.4105446,Starbucks (星巴克),Coffee Shop
159,Xiaoguan,Beijing,39.9141622,116.4105446,drunk,Brewery
160,Xiaoguan,Beijing,39.9141622,116.4105446,Brasserie 1893,Café
161,Xiaoguan,Beijing,39.9141622,116.4105446,Jing,Breakfast Spot
162,Xiaoguan,Beijing,39.9141622,116.4105446,火炉火,Korean Restaurant
163,Xiaoguan,Beijing,39.9141622,116.4105446,Bloo Dining,Restaurant
164,Xiaoguan,Beijing,39.9141622,116.4105446,浩沙健身 Hosa Fitness,Gym
165,Xiaoguan,Beijing,39.9141622,116.4105446,Ole,Gourmet Shop
166,Xiaoguan,Beijing,39.9141622,116.4105446,滇越乘象云南歺廳,Chinese Restaurant
167,Qinghe,Beijing,40.0399526,116.3089629,Qinghe Railway Station (清河站),Platform
168,Xingfeng,Beijing,39.7440726,116.3331755,阳阳小吃兴华大街店,Asian Restaurant
169,Anzhen,Beijing,39.968379799999994,116.40038432461901,Sheraton Beijing Dongcheng Executive Lounge,Lounge
170,Anzhen,Beijing,39.968379799999994,116.40038432461901,八闽食府,Chinese Restaurant
171,Anzhen,Beijing,39.968379799999994,116.40038432461901,后门儿,Pizza Place
172,Anzhen,Beijing,39.968379799999994,116.40038432461901,Sheraton pool,Gym Pool
173,Dongzhimen,Beijing,39.94156575,116.42856632052201,宝力豪健身 PowerHouse Gym,Gym
174,Dongzhimen,Beijing,39.94156575,116.42856632052201,KFC (肯德基),Fast Food Restaurant
175,Dongzhimen,Beijing,39.94156575,116.42856632052201,McDonald's (麦当劳),Fast Food Restaurant
176,Dongzhimen,Beijing,39.94156575,116.42856632052201,九头鹰,Chinese Restaurant
177,Dongzhimen,Beijing,39.94156575,116.42856632052201,Airport Express Dongzhimen (机场快线东直门),Light Rail Station
178,Dongzhimen,Beijing,39.94156575,116.42856632052201,711,Food & Drink Shop
179,Dongzhimen,Beijing,39.94156575,116.42856632052201,Dongzhimen Public Transit Hub (东直门交通枢纽),Bus Station
180,Niujie,Beijing,39.88437225,116.35841418755301,Jubaoyuan Hotpot (聚宝源),Hotpot Restaurant
181,Niujie,Beijing,39.88437225,116.35841418755301,Niujie Halal Supermarket,Chinese Restaurant
182,Niujie,Beijing,39.88437225,116.35841418755301,"Muslim Cuisine Restaurant@Niu Jie,Beijing",Chinese Restaurant
183,Niujie,Beijing,39.88437225,116.35841418755301,牛街清真超市美食城,Halal Restaurant
184,Niujie,Beijing,39.88437225,116.35841418755301,老诚依羊蝎子,Chinese Restaurant
185,Niujie,Beijing,39.88437225,116.35841418755301,牛街洪记小吃店,Chinese Restaurant
186,Niujie,Beijing,39.88437225,116.35841418755301,白记年糕,Asian Restaurant
187,Tiantan,Beijing,39.87986825,116.40294984511002,Temple of Heaven (天坛),Temple
188,Tiantan,Beijing,39.87986825,116.40294984511002,Fasting Palace,Temple
189,Tiantan,Beijing,39.87986825,116.40294984511002,Hundred Flower Garden,Garden
190,Donghuashi,Beijing,39.8962061,116.42770279999999,万龙洲海鲜,Chinese Restaurant
191,Donghuashi,Beijing,39.8962061,116.42770279999999,Jing Hu Bay Seafood,Seafood Restaurant
192,Yuetan,Beijing,39.9126362,116.3372956,国宾菁英电影院,Movie Theater
193,Yuetan,Beijing,39.9126362,116.3372956,美廉美超市,Grocery Store
194,Yuetan,Beijing,39.9126362,116.3372956,淮扬春,Chinese Restaurant
195,Yuetan,Beijing,39.9126362,116.3372956,红蕃茄楚珍舫（三里河店）,Hubei Restaurant
196,Xiangheyuan,Beijing,39.952672,116.4419518,虎たろう,Japanese Restaurant
197,Xiangheyuan,Beijing,39.952672,116.4419518,北京盛褔小关巿场,Market
198,Xiangheyuan,Beijing,39.952672,116.4419518,香河园公园,Garden
199,Xiangheyuan,Beijing,39.952672,116.4419518,王妈手撕烤兔,Szechuan Restaurant
200,Liulitun,Beijing,39.9269016,116.48043700000001,健一公馆 JE Mansion,Hotel
201,Liulitun,Beijing,39.9269016,116.48043700000001,正院大宅门花园烤鸭,Peking Duck Restaurant
202,Liulitun,Beijing,39.9269016,116.48043700000001,阿诚潮粥小馆,Chinese Restaurant
203,Liulitun,Beijing,39.9269016,116.48043700000001,Tak Yong Chinese Cuisine | 德永中国菜,Chinese Restaurant
204,Pingguoyuan,Beijing,39.9248412,116.1719439,KFC (肯德基),Fast Food Restaurant
205,Pingguoyuan,Beijing,39.9248412,116.1719439,Subway Pingguoyuan (地铁苹果园站),Metro Station
206,Pingguoyuan,Beijing,39.9248412,116.1719439,Ditie Pingguoyuan Zhan,Bus Station
207,Pingguoyuan,Beijing,39.9248412,116.1719439,Starbucks (星巴克),Coffee Shop
208,Lugouqiao,Beijing,39.8636968,116.30306759999999,鸡鸣汤包,Dumpling Restaurant
209,Tiangongyuan,Beijing,39.6687841,116.3138995,McDonald's (麦当劳),Fast Food Restaurant
210,Tiangongyuan,Beijing,39.6687841,116.3138995,Tian'gongyuan Metro Station (地铁天宫院站),Metro Station
211,Tiangongyuan,Beijing,39.6687841,116.3138995,凯德茂,Adult Boutique
212,Shuguang,Beijing,39.9672013,116.44716969999999,Sarah Flower Restaurant (撒拉花儿食府),Middle Eastern Restaurant
213,Shuguang,Beijing,39.9672013,116.44716969999999,Peace Bird,Boutique
214,Huoying,Beijing,40.070440999999995,116.3539423,StrongGuide导力社健身工作室,Gym / Fitness Center
215,Huoying,Beijing,40.070440999999995,116.3539423,Huoying Metro Station (地铁霍营站),Metro Station
216,Huoying,Beijing,40.070440999999995,116.3539423,Taishan hotel,Hotel
217,Huoying,Beijing,40.070440999999995,116.3539423,好适口,Breakfast Spot
218,Xiangshan,Beijing,39.9929148,116.1979479,公交香山总站 Xiangshan Bus Stop,Bus Station
219,Xiangshan,Beijing,39.9929148,116.1979479,小吊梨汤,Asian Restaurant
220,Xiangshan,Beijing,39.9929148,116.1979479,伴山咖啡,Café
221,You'anmen,Beijing,39.86136870000001,116.359426907358,全聚德,Peking Duck Restaurant
222,Financial Street,Beijing,39.9160815,116.35311589999999,The Westin Beijing Financial Street (北京金融街威斯汀大酒店),Hotel
223,Financial Street,Beijing,39.9160815,116.35311589999999,Westin Executive Club Lounge,Hotel Bar
224,Financial Street,Beijing,39.9160815,116.35311589999999,Starbucks (星巴克),Coffee Shop
225,Financial Street,Beijing,39.9160815,116.35311589999999,Pizza Hut (必胜客),Pizza Place
226,Financial Street,Beijing,39.9160815,116.35311589999999,Prego,Italian Restaurant
227,Financial Street,Beijing,39.9160815,116.35311589999999,Hatsune (隐泉之语),Japanese Restaurant
228,Financial Street,Beijing,39.9160815,116.35311589999999,首都电影院,Multiplex
229,Financial Street,Beijing,39.9160815,116.35311589999999,潮堂,Chinese Restaurant
230,Tiantongyuannan,Beijing,40.0651231,116.4065063,KFC (肯德基),Fast Food Restaurant
231,Tiantongyuannan,Beijing,40.0651231,116.4065063,Subway Tiantongyuan South (地铁天通苑南站),Metro Station
232,Tiantongyuannan,Beijing,40.0651231,116.4065063,西单商场,Department Store
233,Tiantongyuannan,Beijing,40.0651231,116.4065063,自安然酒店 Eaself Hotel,Bed & Breakfast
234,Lugu,Beijing,39.9006727,116.2051255,Having Dinner,Asian Restaurant
235,Jiaodaokou,Beijing,39.9342715,116.40249299999999,Mao Mao Chong (毛毛虫),Pub
236,Jiaodaokou,Beijing,39.9342715,116.40249299999999,Katchup,Burger Joint
237,Jiaodaokou,Beijing,39.9342715,116.40249299999999,江湖酒吧 Jianghu Jiuba,Music Venue
238,Jiaodaokou,Beijing,39.9342715,116.40249299999999,Penghao Theater 蓬蒿剧场,Theater
239,Jiaodaokou,Beijing,39.9342715,116.40249299999999,白魁老号饭庄,Chinese Restaurant
240,Qianmen,Beijing,39.8987591,116.3916409,Page One (叶壹堂),Bookstore
241,Qianmen,Beijing,39.8987591,116.3916409,Starbucks (星巴克),Coffee Shop
242,Qianmen,Beijing,39.8987591,116.3916409,Zhengyang Gate (前门),Monument / Landmark
243,Qianmen,Beijing,39.8987591,116.3916409,China Railway Museum (中国铁道博物馆 (正阳门馆) China Railway Museum),History Museum
244,Qianmen,Beijing,39.8987591,116.3916409,KFC (肯德基),Fast Food Restaurant
245,Tuanjiehu,Beijing,39.932201299999996,116.45560659999998,Tandoor,Indian Restaurant
246,Tuanjiehu,Beijing,39.932201299999996,116.45560659999998,Nirvana Fitness & Spa,Gym
247,Tuanjiehu,Beijing,39.932201299999996,116.45560659999998,Dadong Roast Duck Restaurant (大董烤鸭店),Peking Duck Restaurant
248,Tuanjiehu,Beijing,39.932201299999996,116.45560659999998,A Thousand And One Nights Restaurant 一千零一夜,Middle Eastern Restaurant
249,Tuanjiehu,Beijing,39.932201299999996,116.45560659999998,Pure Lotus,Vegetarian / Vegan Restaurant
250,Tuanjiehu,Beijing,39.932201299999996,116.45560659999998,Persepolis (波斯波利斯),Persian Restaurant
251,Tuanjiehu,Beijing,39.932201299999996,116.45560659999998,Turkish Mum (土耳其妈妈),Turkish Restaurant
252,Tuanjiehu,Beijing,39.932201299999996,116.45560659999998,净心莲,Vegetarian / Vegan Restaurant
253,Donghuamen,Beijing,39.913812,116.395197583658,四季民福烤鸭店（故宫店）,Peking Duck Restaurant
254,Donghuamen,Beijing,39.913812,116.395197583658,东华门,Historic Site
255,Donghuamen,Beijing,39.913812,116.395197583658,TRB Bites,French Restaurant
256,Donghuamen,Beijing,39.913812,116.395197583658,文华殿 Hall of Literary Brilliance,Historic Site
257,Donghuamen,Beijing,39.913812,116.395197583658,Dongyange Restaurant,Chinese Restaurant
258,Donghuamen,Beijing,39.913812,116.395197583658,The Courtyard Restaurant,Asian Restaurant
259,Wanshou Road,Beijing,39.9116662,116.2890817,北京万寿宾馆 Beijing Wanshou Hotel,Hotel
260,Wanshou Road,Beijing,39.9116662,116.2890817,红蕃茄,Chinese Restaurant
261,Wanshou Road,Beijing,39.9116662,116.2890817,Tiantian Holiday Hotel,Hotel Bar
262,Jianwai,Beijing,39.90363189999999,116.44774296721901,Fairmont Beijing (北京华彬费尔蒙酒店),Hotel
263,Jianwai,Beijing,39.90363189999999,116.44774296721901,Lunar 8 Asian Restaurant,Asian Restaurant
264,Jianwai,Beijing,39.90363189999999,116.44774296721901,Starbucks (星巴克),Coffee Shop
265,Jianwai,Beijing,39.90363189999999,116.44774296721901,黄太吉 Huang Tai Ji,Chinese Restaurant
266,Wangjing,Beijing,39.991863200000004,116.4600088,火炉火,Korean Restaurant
267,Wangjing,Beijing,39.991863200000004,116.4600088,PARIS BAGUETTE Café,Bakery
268,Wangjing,Beijing,39.991863200000004,116.4600088,Capita Mall (凯德 Mall),Shopping Mall
269,Wangjing,Beijing,39.991863200000004,116.4600088,UNIQLO (优衣库),Clothing Store
270,Wangjing,Beijing,39.991863200000004,116.4600088,Costa Coffee (咖世家),Coffee Shop
271,Wangjing,Beijing,39.991863200000004,116.4600088,Caffé Bene,Café
272,Wangjing,Beijing,39.991863200000004,116.4600088,Coco (都可茶饮),Bubble Tea Shop
273,Shangdi,Beijing,40.0317646,116.31408429999999,McDonald's (麦当劳),Fast Food Restaurant
274,Shangdi,Beijing,40.0317646,116.31408429999999,格子書屋,Bookstore
275,Shangdi,Beijing,40.0317646,116.31408429999999,Shangdi Metro Station (地铁上地站),Metro Station
276,Shangdi,Beijing,40.0317646,116.31408429999999,味多美 Wedomé Bakery,Bakery
277,Zizhuyuan,Beijing,39.941129700000005,116.31231685903799,Zizhuyuan Park (紫竹院公园),Park
278,Chengnan,Beijing,40.29903035,116.637321425681,Longhu Garden,Lake
279,Zhanlan Road,Beijing,39.9208534,116.3385615,日月明饺子馆,Dumpling Restaurant
280,Zhanlan Road,Beijing,39.9208534,116.3385615,曲园饭庄,Asian Restaurant
281,Zhanlan Road,Beijing,39.9208534,116.3385615,TianYi Small Commodity Wholesale Market,Accessories Store
282,Zhanlan Road,Beijing,39.9208534,116.3385615,京滨饭店,Hotel Bar
283,Xinjiekou,Beijing,39.9394726,116.36135759999999,门框胡同百年卤煮,Chinese Restaurant
284,Xinjiekou,Beijing,39.9394726,116.36135759999999,门框卤煮,Asian Restaurant
285,Xinjiekou,Beijing,39.9394726,116.36135759999999,Xinjiekou Metro Station (地铁新街口站),Metro Station
286,Xinjiekou,Beijing,39.9394726,116.36135759999999,张记灌汤包,Chinese Restaurant
287,Yayuncun,Beijing,39.9924549,116.40036909999999,Starbucks (星巴克),Coffee Shop
288,Yayuncun,Beijing,39.9924549,116.40036909999999,Pizza Hut (必胜客),Pizza Place
289,Yayuncun,Beijing,39.9924549,116.40036909999999,北辰时代生活广场,Shopping Mall
