Neighborhood,City,Arts & Entertainment,Food,Nightlife Spot,Outdoors & Recreation,Shop & Service,Travel & Transport
Clementi,Singapore,0.0,0.8666666666666667,0.0,0.0,0.13333333333333333,0.0
Clifford Pier,Singapore,0.0,0.7222222222222222,0.19444444444444445,0.05555555555555555,0.0,0.027777777777777776
Clinton,New York City,0.20833333333333334,0.3333333333333333,0.16666666666666666,0.14583333333333334,0.10416666666666667,0.041666666666666664
Clinton Hill,New York City,0.0,0.6363636363636364,0.09090909090909091,0.030303030303030304,0.21212121212121213,0.030303030303030304
Cobble Hill,New York City,0.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0
College Point,New York City,0.0,0.6875,0.0,0.0,0.25,0.0625
Commerce Court,Toronto,0.03333333333333333,0.6833333333333333,0.05,0.03333333333333333,0.13333333333333333,0.06666666666666667
Commonwealth,Singapore,0.05263157894736842,0.631578947368421,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842
Concourse,New York City,0.07692307692307693,0.46153846153846156,0.0,0.0,0.23076923076923078,0.23076923076923078
Corona,New York City,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0
Crawford,Singapore,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333
Crown Heights,New York City,0.058823529411764705,0.5882352941176471,0.0,0.0,0.29411764705882354,0.058823529411764705
Croydon,London,0.08695652173913043,0.391304347826087,0.2608695652173913,0.0,0.2608695652173913,0.0
Cyberport,Hong Kong,0.05263157894736842,0.631578947368421,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684
Cáojiādù,Shanghai,0.0,0.6086956521739131,0.0,0.043478260869565216,0.34782608695652173,0.0
"Daikanyamachō, Shibuya",Tokyo,0.021739130434782608,0.5869565217391305,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.0
Dashilan,Beijing,0.0,0.5555555555555556,0.0,0.05555555555555555,0.3333333333333333,0.05555555555555555
Davisville North,Toronto,0.0,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0
Deer Park,Toronto,0.0,0.782608695652174,0.06521739130434782,0.06521739130434782,0.08695652173913043,0.0
Design Exchange,Toronto,0.04838709677419355,0.7096774193548387,0.03225806451612903,0.04838709677419355,0.11290322580645161,0.04838709677419355
Dhoby Ghaut,Singapore,0.027777777777777776,0.5277777777777778,0.0,0.1111111111111111,0.2777777777777778,0.05555555555555555
Diamond Hill,Hong Kong,0.13333333333333333,0.6,0.0,0.0,0.2,0.06666666666666667
Discovery Bay,Hong Kong,0.0,0.7272727272727273,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.0
Don Mills North,Toronto,0.0,0.5,0.0,0.0,0.4375,0.0625
Downtown,New York City,0.03571428571428571,0.6964285714285714,0.03571428571428571,0.017857142857142856,0.19642857142857142,0.017857142857142856
Dufferin,Toronto,0.0,0.55,0.25,0.0,0.2,0.0
Dumbo,New York City,0.0625,0.4375,0.0,0.25,0.25,0.0
Dǎpǔqiáo,Shanghai,0.041666666666666664,0.5833333333333334,0.25,0.041666666666666664,0.08333333333333333,0.0
Ealing,London,0.018867924528301886,0.6415094339622641,0.05660377358490566,0.0,0.2641509433962264,0.018867924528301886
East Harlem,New York City,0.03571428571428571,0.5,0.03571428571428571,0.14285714285714285,0.2857142857142857,0.0
East Tremont,New York City,0.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385
East Village,New York City,0.010101010101010102,0.6161616161616161,0.20202020202020202,0.04040404040404041,0.13131313131313133,0.0
East Williamsburg,New York City,0.16666666666666666,0.4666666666666667,0.26666666666666666,0.0,0.1,0.0
"Ebisu, Shibuya",Tokyo,0.0,0.79,0.11,0.02,0.08,0.0
Eltingville,New York City,0.0,0.6666666666666666,0.0,0.09523809523809523,0.19047619047619047,0.047619047619047616
Enfield,London,0.020833333333333332,0.3541666666666667,0.041666666666666664,0.0,0.5416666666666666,0.041666666666666664
Escher Wyss,Zurich,0.05,0.4,0.0,0.1,0.25,0.2
Exhibition Place,Toronto,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0
Fairview,Toronto,0.0,0.7272727272727273,0.0,0.18181818181818182,0.0,0.09090909090909091
Far Rockaway,New York City,0.0,0.6875,0.0,0.0,0.3125,0.0
Farrer Park,Singapore,0.0,0.8518518518518519,0.0,0.0,0.037037037037037035,0.1111111111111111
Fernvale,Singapore,0.04,0.68,0.0,0.0,0.28,0.0
Financial District,New York City,0.04,0.54,0.06,0.14,0.2,0.02
First Canadian Place,Toronto,0.01818181818181818,0.7636363636363637,0.09090909090909091,0.05454545454545454,0.03636363636363636,0.03636363636363636
Flatiron,New York City,0.017857142857142856,0.4642857142857143,0.017857142857142856,0.17857142857142858,0.32142857142857145,0.0
Flushing,New York City,0.14285714285714285,0.42857142857142855,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142
Fordham,New York City,0.02631578947368421,0.3157894736842105,0.0,0.10526315789473684,0.5263157894736842,0.02631578947368421
Forest Hill West,Toronto,0.08333333333333333,0.5833333333333334,0.0,0.0,0.3333333333333333,0.0
Fort Greene,New York City,0.03571428571428571,0.5357142857142857,0.07142857142857142,0.17857142857142858,0.17857142857142858,0.0
Fort Hamilton,New York City,0.05,0.7,0.05,0.05,0.15,0.0
Fortress Hill,Hong Kong,0.02857142857142857,0.8,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714
Fresh Meadows,New York City,0.0,0.2,0.0,0.0,0.5,0.3
Fulton Ferry,New York City,0.07692307692307693,0.41025641025641024,0.07692307692307693,0.2564102564102564,0.02564102564102564,0.15384615384615385
Gallus,Frankfurt,0.0,0.6666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333
Garden District,Toronto,0.06666666666666667,0.6333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333
Gewerbeschule,Zurich,0.02127659574468085,0.7446808510638298,0.1276595744680851,0.02127659574468085,0.0425531914893617,0.0425531914893617
Ghim Moh,Singapore,0.0,0.8421052631578947,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842
Golden Mile,Toronto,0.0,0.8235294117647058,0.0,0.0,0.058823529411764705,0.11764705882352941
Gombak,Singapore,0.0,0.9,0.0,0.0,0.1,0.0
Gramercy,New York City,0.02702702702702703,0.4594594594594595,0.08108108108108109,0.05405405405405406,0.35135135135135137,0.02702702702702703
Grange Park,Toronto,0.2222222222222222,0.4444444444444444,0.0,0.05555555555555555,0.2777777777777778,0.0
Grant City,New York City,0.0,0.5,0.0,0.1,0.3,0.1
Great Kills,New York City,0.0,0.5789473684210527,0.10526315789473684,0.0,0.3157894736842105,0.0
Greenpoint,New York City,0.0,0.5151515151515151,0.06060606060606061,0.09090909090909091,0.3333333333333333,0.0
Greenwich ,London,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333
Greenwich Village,New York City,0.08,0.55,0.05,0.02,0.3,0.0
Hamilton Heights,New York City,0.0,0.6071428571428571,0.25,0.07142857142857142,0.07142857142857142,0.0
Hammersmith and Fulham ,London,0.03773584905660377,0.5849056603773585,0.09433962264150944,0.05660377358490566,0.1509433962264151,0.07547169811320754
Happy Valley,Hong Kong,0.0,1.0,0.0,0.0,0.0,0.0
Harajuku,Tokyo,0.05434782608695652,0.4891304347826087,0.0,0.03260869565217391,0.42391304347826086,0.0
Harbourfront,Toronto,0.06818181818181818,0.5681818181818182,0.045454545454545456,0.11363636363636363,0.09090909090909091,0.11363636363636363
Hatsudai,Tokyo,0.18032786885245902,0.4918032786885246,0.09836065573770492,0.01639344262295082,0.21311475409836064,0.0
Havering,London,0.0,0.75,0.25,0.0,0.0,0.0
Heng Fa Chuen,Hong Kong,0.0,0.9166666666666666,0.0,0.0,0.08333333333333333,0.0
Hibiya,Tokyo,0.08333333333333333,0.625,0.10416666666666667,0.10416666666666667,0.020833333333333332,0.0625
"Higashi, Shibuya",Tokyo,0.0625,0.5833333333333334,0.08333333333333333,0.0,0.2708333333333333,0.0
Hillcrest,New York City,0.0,0.7222222222222222,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555
"Hitotsubashi, Chiyoda",Tokyo,0.0,0.8,0.06666666666666667,0.0,0.1,0.03333333333333333
Ho Man Tin,Hong Kong,0.0,0.7272727272727273,0.0,0.09090909090909091,0.18181818181818182,0.0
Homecrest,New York City,0.0,0.65,0.05,0.0,0.25,0.05
"Honmachi, Shibuya",Tokyo,0.19642857142857142,0.5178571428571429,0.08928571428571429,0.03571428571428571,0.16071428571428573,0.0
Hougang,Singapore,0.0,0.72,0.0,0.0,0.24,0.04
Hounslow,London,0.0,0.5652173913043478,0.0,0.0,0.43478260869565216,0.0
Howard Beach,New York City,0.0,0.7,0.0,0.05,0.25,0.0
Hudson Yards,New York City,0.13043478260869565,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.043478260869565216
Huguenot,New York City,0.0,0.5833333333333334,0.0,0.0,0.4166666666666667,0.0
Hung Hom,Hong Kong,0.07692307692307693,0.6923076923076923,0.0,0.0,0.0,0.23076923076923078
Hunters Point,New York City,0.03571428571428571,0.6964285714285714,0.05357142857142857,0.08928571428571429,0.125,0.0
Höngg,Zurich,0.0,0.4166666666666667,0.0,0.08333333333333333,0.3333333333333333,0.16666666666666666
Ichigaya,Tokyo,0.04838709677419355,0.5483870967741935,0.12903225806451613,0.016129032258064516,0.25806451612903225,0.0
Ikebukuro,Tokyo,0.08641975308641975,0.654320987654321,0.19753086419753085,0.012345679012345678,0.037037037037037035,0.012345679012345678
Imado,Tokyo,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.18181818181818182
India Bazaar,Toronto,0.047619047619047616,0.7142857142857143,0.047619047619047616,0.0,0.19047619047619047,0.0
Innenstadt,Frankfurt,0.08,0.4,0.08,0.16,0.28,0.0
Inwood,New York City,0.0,0.7272727272727273,0.06060606060606061,0.0,0.21212121212121213,0.0
Islington,London,0.05405405405405406,0.4864864864864865,0.10810810810810811,0.10810810810810811,0.24324324324324326,0.0
Islington,Toronto,0.0,0.7333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0
Jackson Heights,New York City,0.0,0.7,0.0,0.0,0.3,0.0
Jamaica Center,New York City,0.0,0.42857142857142855,0.0,0.03571428571428571,0.5357142857142857,0.0
Jingūmae,Tokyo,0.1,0.5,0.0,0.025,0.325,0.05
Jiuxianqiao,Beijing,0.0,0.631578947368421,0.05263157894736842,0.0,0.2631578947368421,0.05263157894736842
Joo Koon,Singapore,0.0,0.5882352941176471,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413
Jordan,Hong Kong,0.0,0.7948717948717948,0.05128205128205128,0.0,0.02564102564102564,0.1282051282051282
Jurong East,Singapore,0.05172413793103448,0.6551724137931034,0.017241379310344827,0.034482758620689655,0.2413793103448276,0.0
Jurong West Central,Singapore,0.018867924528301886,0.8490566037735849,0.0,0.018867924528301886,0.11320754716981132,0.0
Kabukichō,Tokyo,0.08080808080808081,0.5858585858585859,0.26262626262626265,0.0,0.06060606060606061,0.010101010101010102
Kagurazaka,Tokyo,0.02564102564102564,0.5128205128205128,0.1282051282051282,0.0,0.3333333333333333,0.0
Kampong Glam,Singapore,0.06666666666666667,0.6222222222222222,0.13333333333333333,0.06666666666666667,0.022222222222222223,0.08888888888888889
Kanda,Tokyo,0.0,0.6666666666666666,0.26666666666666666,0.0,0.044444444444444446,0.022222222222222223
Katong,Singapore,0.0,0.7142857142857143,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285
Kennedy Town,Hong Kong,0.0,0.8823529411764706,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353
Kensington,New York City,0.0625,0.625,0.0,0.0,0.3125,0.0
Kensington Market,Toronto,0.01694915254237288,0.6271186440677966,0.11864406779661017,0.0,0.2033898305084746,0.03389830508474576
Kensington and Chelsea,London,0.0625,0.59375,0.0625,0.03125,0.25,0.0
Kent Ridge,Singapore,0.0,0.8125,0.0625,0.0,0.0625,0.0625
Kichijōji,Tokyo,0.05,0.69,0.12,0.0,0.14,0.0
King,Toronto,0.034482758620689655,0.6724137931034483,0.08620689655172414,0.06896551724137931,0.05172413793103448,0.08620689655172414
King and Spadina,Toronto,0.034482758620689655,0.5862068965517241,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.034482758620689655
Kingsbridge,New York City,0.0,0.47058823529411764,0.058823529411764705,0.0,0.4117647058823529,0.058823529411764705
Kingston upon Thames,London,0.014925373134328358,0.5373134328358209,0.08955223880597014,0.014925373134328358,0.3283582089552239,0.014925373134328358
Kovan,Singapore,0.0,0.9047619047619048,0.0,0.047619047619047616,0.047619047619047616,0.0
Kowloon Bay,Hong Kong,0.043478260869565216,0.7391304347826086,0.0,0.0,0.17391304347826086,0.043478260869565216
Kowloon City,Hong Kong,0.0,0.9318181818181818,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0
Kranji,Singapore,0.08333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.4166666666666667
Kwun Chung,Hong Kong,0.0,0.8484848484848485,0.0,0.0,0.06060606060606061,0.09090909090909091
Kwun Tong,Hong Kong,0.02631578947368421,0.6842105263157895,0.0,0.02631578947368421,0.2631578947368421,0.0
Kyōbashi,Tokyo,0.07894736842105263,0.7631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
Kōjimachi,Tokyo,0.0,0.7804878048780488,0.04878048780487805,0.0,0.17073170731707318,0.0
Lai Chi Kok,Hong Kong,0.0,0.9047619047619048,0.0,0.0,0.09523809523809523,0.0
Lambeth,London,0.1590909090909091,0.5454545454545454,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.09090909090909091
Langstrasse,Zurich,0.07272727272727272,0.5818181818181818,0.2909090909090909,0.01818181818181818,0.01818181818181818,0.01818181818181818
Lavender,Singapore,0.0,0.7142857142857143,0.0,0.0,0.09523809523809523,0.19047619047619047
Lawrence Park,Toronto,0.0,0.7777777777777778,0.037037037037037035,0.0,0.14814814814814814,0.037037037037037035
Lenox Hill,New York City,0.029411764705882353,0.47058823529411764,0.0,0.058823529411764705,0.4411764705882353,0.0
Lewisham,London,0.0,0.46875,0.03125,0.03125,0.4375,0.03125
Lincoln Square,New York City,0.5263157894736842,0.15789473684210525,0.0,0.23684210526315788,0.05263157894736842,0.02631578947368421
Lindenhof,Zurich,0.0,0.4230769230769231,0.21153846153846154,0.11538461538461539,0.19230769230769232,0.057692307692307696
Little India,Singapore,0.05263157894736842,0.631578947368421,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0
Little Italy,New York City,0.03,0.6,0.08,0.02,0.24,0.03
Little Neck,New York City,0.0,0.6363636363636364,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091
Lok Fu Estate,Hong Kong,0.0,0.8125,0.0,0.0,0.1875,0.0
Long Island City,New York City,0.0,0.6666666666666666,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.1282051282051282
Lùjiāzuǐ,Shanghai,0.045454545454545456,0.5454545454545454,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.045454545454545456
Ma Liu Shui,Hong Kong,0.0,0.375,0.0625,0.25,0.125,0.1875
Ma On Shan,Hong Kong,0.0,0.7058823529411765,0.0,0.0,0.23529411764705882,0.058823529411764705
Mainhattan,Frankfurt,0.14893617021276595,0.5106382978723404,0.10638297872340426,0.10638297872340426,0.1276595744680851,0.0
Manhattanville,New York City,0.0,0.6153846153846154,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693
Marina Centre,Singapore,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.0
Maritime Square,Singapore,0.0,0.7142857142857143,0.0,0.08571428571428572,0.2,0.0
Martin Grove,Toronto,0.024390243902439025,0.6097560975609756,0.12195121951219512,0.07317073170731707,0.0975609756097561,0.07317073170731707
Marunouchi,Tokyo,0.060240963855421686,0.5542168674698795,0.060240963855421686,0.03614457831325301,0.21686746987951808,0.07228915662650602
Maspeth,New York City,0.0,0.5263157894736842,0.0,0.0,0.42105263157894735,0.05263157894736842
Mei Foo Sun Chuen,Hong Kong,0.0,0.6,0.0,0.0,0.4,0.0
Mejiro,Tokyo,0.0,0.76,0.0,0.0,0.24,0.0
Metro City Plaza,Hong Kong,0.07692307692307693,0.38461538461538464,0.0,0.0,0.5384615384615384,0.0
Midtown,New York City,0.034482758620689655,0.41379310344827586,0.08045977011494253,0.11494252873563218,0.26436781609195403,0.09195402298850575
Midtown South,New York City,0.010752688172043012,0.4838709677419355,0.12903225806451613,0.053763440860215055,0.26881720430107525,0.053763440860215055
Milliken,Toronto,0.0,0.8461538461538461,0.0,0.07692307692307693,0.07692307692307693,0.0
"Mita, Meguro",Tokyo,0.0,0.9047619047619048,0.047619047619047616,0.0,0.047619047619047616,0.0
Mong Kok,Hong Kong,0.0,0.6,0.08888888888888889,0.022222222222222223,0.26666666666666666,0.022222222222222223
Morningside,Toronto,0.0,0.5,0.0,0.0,0.4,0.1
Morrisania,New York City,0.0,0.5454545454545454,0.0,0.0,0.36363636363636365,0.09090909090909091
Mott Haven,New York City,0.0,0.5,0.0,0.0,0.4,0.1
Mountbatten,Singapore,0.0,0.5454545454545454,0.0,0.2727272727272727,0.18181818181818182,0.0
Mui Wo,Hong Kong,0.0,0.65,0.05,0.0,0.15,0.15
Murray Hill,New York City,0.022727272727272728,0.7045454545454546,0.11363636363636363,0.0,0.09090909090909091,0.06818181818181818
New Dorp,New York City,0.0,0.8461538461538461,0.0,0.0,0.07692307692307693,0.07692307692307693
New Toronto,Toronto,0.0,1.0,0.0,0.0,0.0,0.0
Ngong Ping,Hong Kong,0.0,0.6842105263157895,0.0,0.10526315789473684,0.15789473684210525,0.05263157894736842
Nihonbashi,Tokyo,0.020833333333333332,0.7916666666666666,0.041666666666666664,0.0,0.14583333333333334,0.0
Nishi-Shinjuku,Tokyo,0.04081632653061224,0.6326530612244898,0.08163265306122448,0.0,0.1836734693877551,0.061224489795918366
"Nishihara, Shibuya",Tokyo,0.0,0.5961538461538461,0.19230769230769232,0.0,0.17307692307692307,0.038461538461538464
Nishiogikubo,Tokyo,0.08620689655172414,0.7413793103448276,0.1206896551724138,0.0,0.05172413793103448,0.0
Noho,New York City,0.125,0.5,0.15,0.025,0.175,0.025
North Midtown,Toronto,0.038461538461538464,0.6923076923076923,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.0
North Point,Hong Kong,0.023809523809523808,0.7619047619047619,0.0,0.023809523809523808,0.047619047619047616,0.14285714285714285
North Riverdale,New York City,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0
North Side,New York City,0.02702702702702703,0.5135135135135135,0.13513513513513514,0.08108108108108109,0.22972972972972974,0.013513513513513514
North Toronto West,Toronto,0.08695652173913043,0.5652173913043478,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.0
Novena,Singapore,0.0,0.8048780487804879,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.07317073170731707
Ochanomizu,Tokyo,0.044444444444444446,0.5777777777777777,0.1111111111111111,0.0,0.24444444444444444,0.022222222222222223
Odaiba,Tokyo,0.0,0.6666666666666666,0.0625,0.0,0.22916666666666666,0.041666666666666664
Oerlikon,Zurich,0.043478260869565216,0.6521739130434783,0.08695652173913043,0.0,0.13043478260869565,0.08695652173913043
Old Town,New York City,0.0,0.35714285714285715,0.0,0.0,0.5714285714285714,0.07142857142857142
Olympian City,Hong Kong,0.06666666666666667,0.6666666666666666,0.0,0.0,0.26666666666666666,0.0
Omotesandō,Tokyo,0.012345679012345678,0.5802469135802469,0.1111111111111111,0.012345679012345678,0.2839506172839506,0.0
Orchard,Singapore,0.042105263157894736,0.5684210526315789,0.031578947368421054,0.010526315789473684,0.29473684210526313,0.05263157894736842
Otome Road,Tokyo,0.028169014084507043,0.6619718309859155,0.028169014084507043,0.056338028169014086,0.22535211267605634,0.0
Ozone Park,New York City,0.043478260869565216,0.391304347826087,0.0,0.043478260869565216,0.43478260869565216,0.08695652173913043
Park Slope,New York City,0.0,0.5454545454545454,0.0,0.045454545454545456,0.4090909090909091,0.0
