,Cluster Labels,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,City,Latitude,Longitude
10,3,Albisrieden,Swiss Restaurant,Supermarket,Café,Tram Station,Restaurant,Bus Station,Grocery Store,Bakery,Filipino Restaurant,Field,Zurich,47.3748573,8.484657400000001
11,6,Alderwood,Coffee Shop,Pizza Place,Skating Rink,Pool,Pharmacy,Pub,Zoo Exhibit,Festival,Fast Food Restaurant,Farmers Market,Toronto,43.6017173,-79.5452325
12,2,Aldrich Bay,Chinese Restaurant,Cantonese Restaurant,French Restaurant,Hong Kong Restaurant,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Hong Kong,22.2824457,114.2215064
13,21,Alexandra North,Breakfast Spot,Café,French Restaurant,Garden,Deli / Bodega,Tech Startup,Art Gallery,Wine Bar,Ice Cream Shop,Financial or Legal Service,Singapore,1.277477,103.8018803
14,17,Aljunied,Vegetarian / Vegan Restaurant,Kitchen Supply Store,Japanese Restaurant,Steakhouse,African Restaurant,Martial Arts Dojo,Train Station,Dim Sum Restaurant,Seafood Restaurant,Café,Singapore,1.3164515,103.8829087
15,7,Allerton,Pizza Place,Chinese Restaurant,Supermarket,Donut Shop,Pharmacy,Gas Station,Discount Store,Market,Deli / Bodega,Martial Arts Dojo,New York City,40.86578787802982,-73.85931863221647
16,23,Alt-Wiedikon,Burrito Place,Antique Shop,Bar,Dog Run,Restaurant,Frozen Yogurt Shop,Fishing Spot,Fabric Shop,Factory,Falafel Restaurant,Zurich,47.3655618,8.5178506
17,5,Altstadt,Café,Art Museum,German Restaurant,Plaza,Wine Bar,Gift Shop,Italian Restaurant,Burger Joint,Ice Cream Shop,Pastry Shop,Frankfurt,50.11104545,8.682935726985411
18,3,Altstetten,Supermarket,Swiss Restaurant,Italian Restaurant,Discount Store,Mediterranean Restaurant,Tram Station,Mexican Restaurant,Fast Food Restaurant,Plaza,Hotel,Zurich,47.3874029,8.4860612
19,10,Amoy Gardens,Dessert Shop,Chinese Restaurant,Japanese Restaurant,Sushi Restaurant,Fast Food Restaurant,Supermarket,Playground,Bus Station,Bus Stop,Café,Hong Kong,22.3246268,114.21645846705299
20,9,Anchorvale,Basketball Court,Trail,Fast Food Restaurant,Supermarket,Czech Restaurant,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Singapore,1.39814895,103.88914231076099
21,11,Andingmen,Café,Pizza Place,Bus Station,Lounge,Food Truck,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Beijing,39.94822815,116.401322017236
22,3,Ang Mo Kio,Dessert Shop,Japanese Restaurant,Supermarket,Fast Food Restaurant,Bakery,Pharmacy,Coffee Shop,Shopping Mall,Gym / Fitness Center,Snack Place,Singapore,1.3700733,103.8495157
23,7,Anzhen,Chinese Restaurant,Lounge,Pizza Place,Gym Pool,Zoo Exhibit,Farm,Field,Festival,Fast Food Restaurant,Farmers Market,Beijing,39.9683798,116.40038432461901
24,21,"Aoyama, Minato",Convenience Store,Italian Restaurant,Japanese Restaurant,Chinese Restaurant,Soba Restaurant,BBQ Joint,Rock Club,Coffee Shop,Food Court,Café,Tokyo,35.6710729,139.7208385
25,17,Ap Lei Chau,Fast Food Restaurant,Cupcake Shop,Shopping Mall,Paper / Office Supplies Store,Chinese Restaurant,Supermarket,Deli / Bodega,Department Store,Czech Restaurant,Fabric Shop,Hong Kong,22.2412104,114.1541361
26,18,Arden Heights,Bus Stop,Moving Target,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,New York City,40.54928582278321,-74.18588674583894
27,13,Areas of Tokyo,Chinese Restaurant,Ramen Restaurant,Karaoke Box,Café,Movie Theater,Fishing Store,Thai Restaurant,Gym / Fitness Center,Shopping Mall,Dongbei Restaurant,Tokyo,35.7342795,139.712855176159
28,18,Arlington,Bus Stop,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,New York City,40.63532509911492,-74.16510420241123
29,16,Arrochar,Pizza Place,Liquor Store,Bus Stop,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Farm,New York City,40.596312571276734,-74.06712363225573
30,9,Arverne,Beach,Bed & Breakfast,Playground,Zoo Exhibit,Fish Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.58914394372971,-73.79199233136944
31,5,Asagaya,Café,BBQ Joint,Takoyaki Place,Ramen Restaurant,Italian Restaurant,Sake Bar,Event Space,Grocery Store,Chinese Restaurant,Thai Restaurant,Tokyo,35.7031638,139.6362469
32,7,Asakusa,Convenience Store,Ramen Restaurant,Wagashi Place,Café,Soba Restaurant,Dessert Shop,Bakery,Comedy Club,Hostel,Hookah Bar,Tokyo,35.717528,139.797635
33,15,Astoria,Plaza,Sculpture Garden,Gourmet Shop,Intersection,Fast Food Restaurant,Lounge,Brazilian Restaurant,Liquor Store,Farmers Market,Field,New York City,40.76850859335492,-73.91565374304234
34,8,Astoria Heights,Italian Restaurant,Deli / Bodega,Chinese Restaurant,Shopping Mall,Bakery,Plaza,Food,Farm,Field,Festival,New York City,40.7703173929982,-73.89467996270574
35,18,Auburndale,Italian Restaurant,Zoo Exhibit,Farm,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Falafel Restaurant,New York City,40.761729549032616,-73.79176243728061
36,1,Babaoshan,Curling Ice,Hotpot Restaurant,Chinese Restaurant,Electronics Store,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,Beijing,39.90623529999999,116.2296298
37,20,Bahnhofsviertel,Indian Restaurant,Bakery,Seafood Restaurant,Vietnamese Restaurant,Hotel,Restaurant,Bar,Drugstore,Asian Restaurant,Thai Restaurant,Frankfurt,50.10774145,8.66873601221096
38,17,Balizhuang,Hubei Restaurant,Hotel,Metro Station,Seafood Restaurant,Zoo Exhibit,Farmers Market,Field,Festival,Fast Food Restaurant,Farm,Beijing,39.9229425,116.2917298
39,23,Banchō,Convenience Store,Train Station,Coffee Shop,Platform,Seafood Restaurant,Sandwich Place,Sushi Restaurant,Sake Bar,Soup Place,Pharmacy,Tokyo,35.685423,139.7321922
40,15,Bankenviertel,Bar,French Restaurant,Indian Restaurant,Hotel,Bistro,Art Museum,Salad Place,Theater,Opera House,Scenic Lookout,Frankfurt,50.110589,8.672952
41,18,Barking and Dagenham ,Bus Stop,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,London,51.554117100000006,0.150504342619943
42,13,Barnet,Pub,Gym / Fitness Center,Supermarket,Fast Food Restaurant,Train Station,Chinese Restaurant,Fabric Shop,Factory,Falafel Restaurant,Exhibit,London,51.6487843,-0.17291270000000006
43,21,Bath Beach,Italian Restaurant,Kebab Restaurant,Bagel Shop,Pizza Place,Donut Shop,Hookah Bar,Ice Cream Shop,Diner,Video Store,Rental Car Location,New York City,40.59951870282239,-73.99875221443519
44,18,Bathurst Manor,Baseball Field,Convenience Store,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Toronto,43.76389295,-79.4563669371095
45,1,Bathurst Quay,Coffee Shop,Tunnel,Café,Japanese Restaurant,Sushi Restaurant,Sculpture Garden,Grocery Store,Park,Festival,Fast Food Restaurant,Toronto,43.63579050000001,-79.398329
46,19,Battery Park City,Park,Sandwich Place,Food Court,Cupcake Shop,Gym,Coffee Shop,BBQ Joint,Boutique,Gift Shop,Boat or Ferry,New York City,40.71193198394565,-74.01686930508617
47,8,Bay Ridge,Italian Restaurant,Spa,Mediterranean Restaurant,Karaoke Bar,Bookstore,Caucasian Restaurant,Hookah Bar,Pizza Place,Seafood Restaurant,Chinese Restaurant,New York City,40.625801065010656,-74.03062069353813
48,11,Bay Terrace,Bus Station,Bus Stop,Playground,Clothing Store,Plaza,Mobile Phone Shop,Bakery,Tennis Court,Donut Shop,Steakhouse,New York City,40.78284280624555,-73.7768022262158
48,11,Bay Terrace,Bus Station,Bus Stop,Playground,Clothing Store,Plaza,Mobile Phone Shop,Bakery,Tennis Court,Donut Shop,Steakhouse,New York City,40.55398800858462,-74.13916622175769
49,15,Baychester,Donut Shop,Baseball Field,Bank,Spanish Restaurant,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,New York City,40.866858107252696,-73.83579759808117
50,4,Bayside,Shipping Store,Indian Restaurant,Mediterranean Restaurant,Health & Beauty Service,Pharmacy,Bakery,Greek Restaurant,Pizza Place,Vietnamese Restaurant,Spa,New York City,40.76604063281064,-73.77427363068671
51,2,Bayview Village,Breakfast Spot,Outdoor Supply Store,Sporting Goods Shop,Persian Restaurant,Fish Market,Pet Store,Sandwich Place,Gas Station,Pizza Place,Metro Station,Toronto,43.7691966,-79.37666170000001
52,7,Bedford Park,Deli / Bodega,Chinese Restaurant,Construction & Landscaping,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,New York City,40.870185164975325,-73.8855121841913
52,7,Bedford Park,Deli / Bodega,Chinese Restaurant,Construction & Landscaping,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,Toronto,43.7373876,-79.4109253
53,17,Bedford Stuyvesant,Discount Store,Boutique,Juice Bar,Coffee Shop,Café,Zoo Exhibit,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,New York City,40.68723160772045,-73.94178488690297
54,16,Beechhurst,Dessert Shop,Lawyer,Yoga Studio,Park,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,New York City,40.79278140360048,-73.80436451720988
55,7,Beitaipingzhuang,Chinese Restaurant,Metro Station,Pizza Place,Fast Food Restaurant,Guizhou Restaurant,Zoo Exhibit,Financial or Legal Service,Exhibit,Fabric Shop,Factory,Beijing,39.9736395,116.36384440000002
56,2,Beixinqiao,Chinese Restaurant,Bar,Japanese Restaurant,Zhejiang Restaurant,French Restaurant,Sandwich Place,Brewery,Café,Fast Food Restaurant,Financial or Legal Service,Beijing,39.93938350000001,116.41087009999998
57,24,Beiyuan,Metro Station,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Beijing,40.0416443,116.42831509999998
58,4,Bellaire,Convenience Store,Grocery Store,Chinese Restaurant,Indian Restaurant,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,New York City,40.73301404027834,-73.73889198912481
59,24,Belle Harbor,Beach,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,New York City,40.576155565431094,-73.8540175039252
60,12,Bellerose,Asian Restaurant,Bus Station,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,New York City,40.72857318176675,-73.72012814826904
61,16,Belmont,Italian Restaurant,Pizza Place,Deli / Bodega,Dessert Shop,Discount Store,Piano Bar,Park,Grocery Store,American Restaurant,Diner,New York City,40.85727710073896,-73.88845196134805
62,1,Bendemeer,Café,Coffee Shop,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Singapore,1.3138211000000002,103.8629282
63,18,Bensonhurst,Italian Restaurant,Park,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,New York City,40.61100890202044,-73.99517998380729
64,20,Berczy Park,Hotel,Cocktail Bar,Italian Restaurant,Coffee Shop,Restaurant,Café,Beer Bar,Pub,Moroccan Restaurant,Breakfast Spot,Toronto,43.64798435,-79.3753959113886
65,2,Bexley,Pub,Fast Food Restaurant,Breakfast Spot,Greek Restaurant,Chinese Restaurant,Indian Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,London,51.4416793,0.150488
66,12,Bidadari,Bus Station,Park,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Singapore,1.3352618,103.87216677548
67,12,Big Wave Bay,Historic Site,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Hong Kong,22.2442841,114.2495305
68,18,Birch Cliff,Park,Smoke Shop,Baseball Field,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Zoo Exhibit,Toronto,43.70211215,-79.26009053015679
69,7,Bishan,Food Court,Bubble Tea Shop,Chinese Restaurant,Japanese Restaurant,Electronics Store,Ice Cream Shop,Shoe Store,Multiplex,Pharmacy,Dumpling Restaurant,Singapore,1.3514521000000002,103.8482496
70,6,Blissville,Restaurant,Donut Shop,Intersection,Movie Theater,Deli / Bodega,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,New York City,40.73725071694497,-73.93244235260178
71,21,Bloordale Gardens,Convenience Store,Coffee Shop,Donut Shop,Deli / Bodega,Sandwich Place,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Toronto,43.6353169,-79.56367440000002
72,1,Boat Quay,Salad Place,Coffee Shop,Italian Restaurant,Plaza,Cocktail Bar,Seafood Restaurant,Lounge,Bar,History Museum,Comfort Food Restaurant,Singapore,1.2859386,103.8521496
73,18,Bockenheim,Bus Stop,Bar,Ice Cream Shop,Middle Eastern Restaurant,Zoo Exhibit,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Frankfurt,50.12236065,8.637531996930129
74,1,Boerum Hill,Furniture / Home Store,Coffee Shop,Indian Restaurant,Cocktail Bar,Men's Store,Middle Eastern Restaurant,Bar,Bakery,Sandwich Place,Spa,New York City,40.68568291209144,-73.98374824115798
75,15,Bonames,Greek Restaurant,Café,Bakery,German Restaurant,Doner Restaurant,Fish Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Frankfurt,50.18235405,8.66409650339045
76,2,Boon Keng,Noodle House,Chinese Restaurant,Fast Food Restaurant,Soup Place,Shopping Mall,Food Court,Dessert Shop,Sandwich Place,Bakery,Coffee Shop,Singapore,1.31956905,103.861748677728
77,7,Boon Lay,Food Court,Bus Station,Convenience Store,Indian Restaurant,Noodle House,Grocery Store,Bus Line,Malay Restaurant,Hockey Arena,Seafood Restaurant,Singapore,1.3456401000000002,103.7118018
78,7,Boon Lay Place,Food Court,Shopping Mall,Convenience Store,Noodle House,Grocery Store,Soccer Field,Bus Line,Malay Restaurant,Hockey Arena,Seafood Restaurant,Singapore,1.3475171,103.713879916657
79,1,Bornheim,Italian Restaurant,Pool,Gymnastics Gym,Pool Hall,Fountain,Financial or Legal Service,Event Space,Exhibit,Fabric Shop,Factory,Frankfurt,50.13305575,8.71493241229322
80,16,Borough Park,Restaurant,Bank,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Falafel Restaurant,New York City,40.633130512758015,-73.99049823044811
81,3,Braemar Hill,Scenic Lookout,Fish Market,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Hong Kong,22.2864177,114.2064417
82,15,Bras Basah,Café,Hotel,Japanese Restaurant,Food Court,Art Museum,Restaurant,Gastropub,Dumpling Restaurant,Sandwich Place,Exhibit,Singapore,1.2968214,103.85066583319599
83,5,Breezy Point,Monument / Landmark,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Festival,New York City,40.55740128845452,-73.92551196994168
84,10,Brent,Convenience Store,Zoo Exhibit,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Fishing Spot,London,51.5847777,-0.2991803
85,3,Briarwood,Playground,Fast Food Restaurant,Plaza,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,New York City,40.71093547252271,-73.81174822458634
86,7,Brickworks,Asian Restaurant,Chinese Restaurant,Food Court,American Restaurant,BBQ Joint,Fast Food Restaurant,Ice Cream Shop,Café,Vegetarian / Vegan Restaurant,Coffee Shop,Singapore,1.2869332,103.807560113105
87,14,Brighton Beach,Sushi Restaurant,Gourmet Shop,Restaurant,Grocery Store,Bookstore,Optical Shop,Playground,Korean Restaurant,Coffee Shop,Basketball Court,New York City,40.57682506566604,-73.96509448785335
88,12,Broad Channel,Dog Run,Park,Harbor / Marina,Other Nightlife,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,New York City,40.60302658351238,-73.8200548911032
89,9,Broadway Junction,Bus Station,Bus Stop,Hotel,Intersection,Food Stand,Diner,Playground,Lounge,Food,Sandwich Place,New York City,40.67786104769531,-73.90331684852598
90,1,Brockton,Coffee Shop,Grocery Store,Café,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Toronto,43.6509173,-79.4400216
91,8,Bromley,Clothing Store,Coffee Shop,Cosmetics Shop,Sandwich Place,Fast Food Restaurant,Bookstore,Sushi Restaurant,Department Store,Gym / Fitness Center,Park,London,51.4028046,0.0148142
92,0,Bronxdale,Bakery,Metro Station,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.85272297633017,-73.86172577555115
93,16,Brooklyn Heights,Deli / Bodega,Yoga Studio,Bakery,Asian Restaurant,Ice Cream Shop,Wine Shop,Thai Restaurant,Mexican Restaurant,Pharmacy,Cosmetics Shop,New York City,40.69586372272408,-73.99378225496423
94,16,Brookville,Nightlife Spot,Deli / Bodega,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,New York City,40.660003227336134,-73.75175310731153
95,7,Brownsville,Restaurant,Trail,Chinese Restaurant,Pizza Place,Farmers Market,Spanish Restaurant,Burger Joint,Exhibit,Fabric Shop,Factory,New York City,40.66394994339755,-73.91023536176606
96,5,Bugis,Japanese Restaurant,Dessert Shop,Hotel,Shopping Mall,Sushi Restaurant,Bakery,Café,Building,Thai Restaurant,Coffee Shop,Singapore,1.2999533,103.855278146899
97,23,Bukit Batok,Department Store,Chinese Restaurant,Coffee Shop,Café,Fast Food Restaurant,Frozen Yogurt Shop,Shopping Mall,Mobile Phone Shop,Electronics Store,Asian Restaurant,Singapore,1.3490572,103.7495906
98,8,Bukit Ho Swee,Chinese Restaurant,Coffee Shop,Food Court,Bakery,Fast Food Restaurant,Noodle House,Electronics Store,Comfort Food Restaurant,Thai Restaurant,Pizza Place,Singapore,1.2879953000000002,103.828564415084
99,1,Bukit Merah,Bookstore,Cupcake Shop,Café,Yoga Studio,Restaurant,Boutique,Ice Cream Shop,Financial or Legal Service,Filipino Restaurant,Field,Singapore,1.2806275,103.8305915
100,7,Bukit Panjang,Food Court,Market,Bus Line,Miscellaneous Shop,Noodle House,Thrift / Vintage Store,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Singapore,1.377921,103.7718658
101,11,Bukit Timah,Trail,Mountain,Rest Area,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Singapore,1.3546901000000002,103.7763724
102,6,Bulls Head,Tex-Mex Restaurant,Pharmacy,Bus Stop,Bank,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,New York City,40.6095918004203,-74.15940948657122
103,16,Bushwick,Bar,Deli / Bodega,Thrift / Vintage Store,Chinese Restaurant,Mexican Restaurant,Latin American Restaurant,Discount Store,Sandwich Place,Korean Restaurant,Liquor Store,New York City,40.69811611017901,-73.92525797487045
104,23,Butler Manor,Pool,Convenience Store,Baseball Field,Gas Station,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,New York City,40.50608165346305,-74.22950350260027
105,2,Běixīnjīng,Fast Food Restaurant,Market,Metro Station,Dumpling Restaurant,Convenience Store,Coffee Shop,Bakery,Shopping Plaza,Hotel,Factory,Shanghai,31.2188284,121.3681263
106,1,CN Tower,Aquarium,Baseball Stadium,Coffee Shop,Restaurant,History Museum,Scenic Lookout,Hotel,Concert Hall,Baseball Field,Monument / Landmark,Toronto,43.6425637,-79.3870871832047
107,16,Cabbagetown,Pub,Restaurant,Coffee Shop,Deli / Bodega,Grocery Store,Bakery,Bank,Pharmacy,Pet Store,Liquor Store,Toronto,43.6644734,-79.36698609999998
108,2,Cambria Heights,Caribbean Restaurant,Health Food Store,Cosmetics Shop,Nightclub,Bus Station,Fried Chicken Joint,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,New York City,40.69277463916085,-73.73526873708028
109,18,Camden,Pub,Italian Restaurant,Caribbean Restaurant,Asian Restaurant,Pizza Place,Coffee Shop,Park,Canal,Café,Music Store,London,51.5423045,-0.1395604
110,0,Canarsie,Asian Restaurant,Bus Line,Deli / Bodega,Chinese Restaurant,Festival,Fish Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,New York City,40.63556432797428,-73.90209269778966
111,1,Carnegie Hill,Café,Gym / Fitness Center,Italian Restaurant,Wine Bar,Gym,Grocery Store,Bagel Shop,Bank,Bar,Coffee Shop,New York City,40.7826825671257,-73.95325646837112
112,6,Caroline Hill,Coffee Shop,Restaurant,Japanese Restaurant,Chinese Restaurant,Ice Cream Shop,Dessert Shop,Bakery,Snack Place,Cantonese Restaurant,Factory,Hong Kong,22.2765367,114.186479
113,1,Carroll Gardens,Italian Restaurant,Deli / Bodega,Coffee Shop,Bank,Café,Cocktail Bar,Greek Restaurant,Bagel Shop,Bakery,Bar,New York City,40.68054023107649,-73.99465372828006
114,3,Castle Hill,Pharmacy,Diner,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,New York City,40.81901437698832,-73.84802729582734
115,6,Castleton Corners,Japanese Restaurant,Deli / Bodega,Sandwich Place,Ice Cream Shop,Bank,Restaurant,Bus Stop,Exhibit,Fabric Shop,Factory,New York City,40.61333593766742,-74.11918058534843
116,15,Causeway Bay,Japanese Restaurant,Sushi Restaurant,Dessert Shop,Vietnamese Restaurant,Bakery,Coffee Shop,Bubble Tea Shop,Chinese Restaurant,Sporting Goods Shop,Clothing Store,Hong Kong,22.280208,114.1848407
117,1,Cedarbrae,Hardware Store,Toy / Game Store,Coffee Shop,Fast Food Restaurant,Zoo Exhibit,Fish & Chips Shop,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Toronto,43.75646655,-79.22669244258799
118,1,Central Bay Street,Coffee Shop,Italian Restaurant,Sandwich Place,Café,Burger Joint,Salad Place,Sushi Restaurant,Pharmacy,Caribbean Restaurant,Spa,Toronto,43.660912,-79.3858973
119,14,Central District,Lounge,Coffee Shop,Hotel Bar,Cantonese Restaurant,Italian Restaurant,Café,Boutique,Social Club,Bookstore,Beijing Restaurant,Hong Kong,22.2813223,114.16025790000002
120,0,Central Harlem,Cosmetics Shop,Music Venue,Vegetarian / Vegan Restaurant,Bus Stop,Fried Chicken Joint,Café,Deli / Bodega,French Restaurant,Breakfast Spot,Southern / Soul Food Restaurant,New York City,40.81597606742414,-73.94321112603905
121,12,Cha Kwo Ling,Cha Chaan Teng,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Hong Kong,22.3030622,114.2286659
122,15,Chai Wan,Bakery,Fast Food Restaurant,Platform,Asian Restaurant,Sushi Restaurant,Park,Vietnamese Restaurant,Coffee Shop,Cosmetics Shop,Multiplex,Hong Kong,22.26478335,114.237238369322
123,10,Changxindian,Breakfast Spot,Garden Center,Farmers Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,Beijing,39.8361823,116.2029594
124,11,Chaowai,Gay Bar,Taiwanese Restaurant,Farm,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Zoo Exhibit,Beijing,39.9255761,116.436194
125,3,Chaoyangmen,Asian Restaurant,Hotpot Restaurant,Bus Station,Fast Food Restaurant,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zoo Exhibit,Beijing,39.9249974,116.428879
126,0,Charleston,Arts & Crafts Store,Irish Pub,Movie Theater,Big Box Store,Department Store,Cosmetics Shop,Bus Line,Italian Restaurant,Falafel Restaurant,Farm,New York City,40.53053148283314,-74.23215775896526
